seed,episode,algorithm,total_reward,episode_length,vulnerabilities,confirmed_vulnerabilities,endpoints_discovered,endpoint_coverage,steps_to_first_finding,success,logged_in,challenges_solved,scoreboard_progress,steps_to_first_challenge,vuln_types
42,0,random,105.47,3,1,0,4,0.4,2.0,True,False,1,0.2,2,['SENSITIVE']
42,1,random,91.13,2,0,0,1,0.1,,True,False,1,0.2,1,[]
42,2,random,90.68,2,0,0,2,0.2,,True,False,1,0.2,1,[]
42,3,random,157.98,2,1,0,2,0.2,1.0,True,True,2,0.4,1,['IDOR']
42,4,random,200.77999999999997,2,1,0,3,0.3,2.0,True,False,3,0.6,1,['XSS']
123,0,random,191.88,2,1,0,4,0.4,2.0,True,False,3,0.6,1,['IDOR']
123,1,random,236.88,2,1,0,4,0.4,1.0,True,False,4,0.8,1,['SQLi']
123,2,random,217.88000000000002,2,0,0,1,0.1,,True,True,4,0.8,1,[]
123,3,random,218.78,2,0,0,2,0.2,,True,True,4,0.8,1,[]
123,4,random,211.58,2,0,0,2,0.2,,True,False,4,0.8,1,[]
456,0,random,240.78000000000003,2,1,0,2,0.2,2.0,True,False,4,0.8,1,['XSS']
456,1,random,211.13000000000002,2,0,0,1,0.1,,True,False,4,0.8,1,[]
456,2,random,212.38000000000002,2,0,0,4,0.4,,True,False,4,0.8,1,[]
456,3,random,224.88,2,1,0,1,0.1,2.0,True,False,4,0.8,1,['SENSITIVE']
456,4,random,227.68,2,1,0,2,0.2,2.0,True,False,4,0.8,1,['IDOR']
42,0,rule_based,110.73,7,1,0,8,0.7,6.0,True,False,1,0.2,6,['SENSITIVE']
42,1,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
42,2,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
42,3,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
42,4,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
123,0,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
123,1,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
123,2,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
123,3,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
123,4,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
456,0,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
456,1,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
456,2,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
456,3,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
456,4,rule_based,92.38,2,0,0,4,0.4,,True,False,1,0.2,1,[]
